t,count,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit
1685330400,0,0.000000,0.000000,0.000000,0.000000,events/second
1685330430,0,0.000000,0.000000,0.000000,0.000000,events/second
1685330460,0,0.000000,0.000000,0.000000,0.000000,events/second
1685330490,0,0.000000,0.000000,0.000000,0.000000,events/second
1685330520,0,0.000000,0.000000,0.000000,0.000000,events/second
1685330550,0,0.000000,0.000000,0.000000,0.000000,events/second
1685330580,0,0.000000,0.000000,0.000000,0.000000,events/second
1685330610,0,0.000000,0.000000,0.000000,0.000000,events/second
1685330640,0,0.000000,0.000000,0.000000,0.000000,events/second
1685330670,0,0.000000,0.000000,0.000000,0.000000,events/second
1685330700,0,0.000000,0.000000,0.000000,0.000000,events/second
1685330730,0,0.000000,0.000000,0.000000,0.000000,events/second
1685330760,0,0.000000,0.000000,0.000000,0.000000,events/second
1685330790,0,0.000000,0.000000,0.000000,0.000000,events/second
1685330820,0,0.000000,0.000000,0.000000,0.000000,events/second
1685330850,0,0.000000,0.000000,0.000000,0.000000,events/second
1685330880,0,0.000000,0.000000,0.000000,0.000000,events/second
1685330910,0,0.000000,0.000000,0.000000,0.000000,events/second
1685330940,0,0.000000,0.000000,0.000000,0.000000,events/second
1685330970,0,0.000000,0.000000,0.000000,0.000000,events/second
1685331000,0,0.000000,0.000000,0.000000,0.000000,events/second
1685331030,0,0.000000,0.000000,0.000000,0.000000,events/second
1685331060,0,0.000000,0.000000,0.000000,0.000000,events/second
1685331090,0,0.000000,0.000000,0.000000,0.000000,events/second
1685331120,0,0.000000,0.000000,0.000000,0.000000,events/second
1685331150,0,0.000000,0.000000,0.000000,0.000000,events/second
1685331180,0,0.000000,0.000000,0.000000,0.000000,events/second
1685331210,0,0.000000,0.000000,0.000000,0.000000,events/second
1685331240,0,0.000000,0.000000,0.000000,0.000000,events/second
1685331270,0,0.000000,0.000000,0.000000,0.000000,events/second
1685331301,0,0.000000,0.000000,0.000000,0.000000,events/second
1685331331,4,0.004084,0.000000,0.000000,0.000000,events/second
1685331361,6,0.005944,0.000000,0.000000,0.000000,events/second
1685331391,10,0.009621,0.000000,0.000000,0.000000,events/second
1685331421,12,0.011221,0.000000,0.000000,0.000000,events/second
1685331451,16,0.014553,0.000000,0.000000,0.000000,events/second
1685331481,18,0.015937,0.000000,0.000000,0.000000,events/second
1685331511,22,0.018974,0.000000,0.000000,0.000000,events/second
1685331541,24,0.020177,0.000000,0.000000,0.000000,events/second
1685331571,27,0.022140,0.000000,0.000000,0.000000,events/second
1685331601,30,0.024009,0.000000,0.000000,0.000000,events/second
1685331631,33,0.025791,0.000000,0.000000,0.000000,events/second
1685331661,36,0.027491,0.000000,0.000000,0.000000,events/second
1685331691,39,0.029115,0.000000,0.000000,0.000000,events/second
1685331721,42,0.030667,0.000000,0.000000,0.000000,events/second
1685331751,45,0.032153,0.000000,0.000000,0.000000,events/second
1685331781,48,0.033577,0.000000,0.000000,0.000000,events/second
1685331811,51,0.034942,0.000000,0.000000,0.000000,events/second
1685331841,54,0.036252,0.000000,0.000000,0.000000,events/second
1685331871,56,0.036852,0.000000,0.000000,0.000000,events/second
1685331901,60,0.038719,0.000000,0.000000,0.000000,events/second
1685331931,62,0.039250,0.000000,0.000000,0.000000,events/second
1685331961,71,0.044110,0.000000,0.000000,0.000000,events/second
1685331991,76,0.046352,0.000000,0.000000,0.000000,events/second
1685332021,80,0.047915,0.000000,0.000000,0.000000,events/second
1685332051,82,0.048246,0.000000,0.000000,0.000000,events/second
1685332081,86,0.049721,0.000000,0.000000,0.000000,events/second
1685332111,88,0.050009,0.000000,0.000000,0.000000,events/second
1685332141,92,0.051406,0.000000,0.000000,0.000000,events/second
1685332171,94,0.051657,0.000000,0.000000,0.000000,events/second
1685332201,98,0.052981,0.000000,0.000000,0.000000,events/second
1685332231,100,0.053200,0.000000,0.000000,0.000000,events/second
1685332261,104,0.054458,0.000000,0.000000,0.000000,events/second
1685332291,109,0.056193,0.000000,0.000000,0.000000,events/second
